query_id	species_name	typestrain_id	probability_incompatible	region_mismatches	region_positions	region_matches	nonregion_positions_in_subject	max_nonregion_mismatches
f4306d107e28f64c404fd0805bb63fde	NA	NA	NA	NA	NA	NA	NA	NA
65d9dfa4773deb0277de150d795cd351	Bacteroides ovatus	AB050108	0.36252034095308516	7	317	310	1139	29
44001a72292c6ac78f98d2ffaac23065	Bacteroides vulgatus	AJ867050	0.003935780409567546	2	315	313	1163	34
f43b472a41428e305b7c8b04cadc0d4a	NA	NA	NA	NA	NA	NA	NA	NA
0a123040c49bdfc8340ec924bf33de77	Bacteroides acidifaciens	AB021164	2.078655689763398e-05	0	316	316	1185	37
fb4495f8daa8ff7399518c0b21963596	Gemmiger formicilis	GU562446	0.9999967311133389	19	286	267	1142	16
27e91d4815d5408b19bd85b5a07d2ec9	Parabacteroides goldsteinii	AY974070	0.00929959841475414	2	280	278	1116	32
6af5f8ea781a98464482a500ff544d17	Bacteroides uniformis	AB050110	0.000492899479515585	1	314	313	1112	34
f58c559e8f902df067c976634e389789	Proteus mirabilis	DQ885256	2.5843272391856686e-05	0	310	310	1193	37
f58c559e8f902df067c976634e389789	Proteus cibarius	FJ796245	0.01947850611870816	3	309	306	1167	33
f58c559e8f902df067c976634e389789	Proteus terrae	LN680103	0.05037096521279738	4	310	306	1134	32
f58c559e8f902df067c976634e389789	Proteus penneri	LN809884	0.12035713924244729	5	310	305	1135	31
f58c559e8f902df067c976634e389789	Proteus vulgaris	HE978268	0.2400792028941774	6	310	304	1223	32
4b30a4cc70a7b725eb27389bbe836b24	Parasutterella excrementihominis	AB370250	0.9998955504039274	18	318	300	1178	19
97f3adcc0f2fa87d8611bf8d0a410824	NA	NA	NA	NA	NA	NA	NA	NA
e4b569808737c945f3f151d3662e6e78	Mucispirillum schaedleri	AY387670	2.475122779632688e-05	0	312	312	1159	36
49d057dd43bcc4e3e1b1432ccf0ba791	NA	NA	NA	NA	NA	NA	NA	NA
297d77d19c5775260146a80a62d596a4	Bacteroides vulgatus	AJ867050	0.01716731551774542	3	315	312	1163	33
17c3adc7b0e87dbdc035be65ff7b26fe	NA	NA	NA	NA	NA	NA	NA	NA
9e19a272183d8fbe5e419a2599e03ac6	NA	NA	NA	NA	NA	NA	NA	NA
7ae4f1e2f20566f75ce34712ffd11ee8	NA	NA	NA	NA	NA	NA	NA	NA
669ad19d26d7d0ef59504ecb1132b125	Bacteroides uniformis	AB050110	0.05055443614130284	4	314	310	1112	31
2a98f53d6aa8e14007351b266f8e01eb	Shigella dysenteriae	X96966	0.051881193724392816	4	310	306	1178	33
2a98f53d6aa8e14007351b266f8e01eb	Shigella flexneri	X96963	0.051881193724392816	4	310	306	1178	33
2a98f53d6aa8e14007351b266f8e01eb	Shigella sonnei	FR870445	0.12441843581125078	5	310	305	1220	33
2a98f53d6aa8e14007351b266f8e01eb	Pluralibacter pyrinus	AJ010486	0.12523640871469588	5	310	305	1222	33
2a98f53d6aa8e14007351b266f8e01eb	Escherichia fergusonii	AF530475	0.2742883985358354	6	303	297	1170	30
05f1e24cfc9a6787dbda9cac771f80e7	Faecalibacterium prausnitzii	AJ413954	0.9971797071380939	15	311	296	1151	21
6a4f504607ca2a1b9a2e680491bb77d8	Lactobacillus taiwanensis	EU487512	0.00021832523666931447	1	339	338	1187	37
6a4f504607ca2a1b9a2e680491bb77d8	Lactobacillus johnsonii	AJ002515	0.002299284962236081	2	329	327	1158	35
6a4f504607ca2a1b9a2e680491bb77d8	Lactobacillus gasseri	AF519171	0.07761762526826588	5	339	334	1233	34
683f9a30a790eb8cd1ea879c50b6f3ec	Enterococcus faecalis	AB012212	1.5557953479850006e-05	0	328	328	1189	37
89db618c70c97493128ff803d476ea4c	Alistipes putredinis	L16497	0.38395400640790045	7	314	307	1154	29
ce78b00ffa960d827f601fde4e97e720	Raoultella planticola	AF129443	2.8441772755516403e-05	0	308	308	1128	35
ce78b00ffa960d827f601fde4e97e720	Enterobacter aerogenes	AB004750	3.416982356918563e-05	0	303	303	1135	35
ce78b00ffa960d827f601fde4e97e720	Klebsiella pneumoniae subsp. rhinoscleromatis	Y17657	0.0005902536551072313	1	306	305	1146	35
ce78b00ffa960d827f601fde4e97e720	Klebsiella pneumoniae subsp. pneumoniae	X87276	0.000594214524632819	1	308	307	1226	37
ce78b00ffa960d827f601fde4e97e720	Klebsiella pneumoniae subsp. ozaenae	AF130982	0.0006319140576093174	1	308	307	1128	34
db4582b15291cd8272bf872e291550a7	NA	NA	NA	NA	NA	NA	NA	NA
310e06b9645193b8be17ec3b4c8d691d	NA	NA	NA	NA	NA	NA	NA	NA
a05014d78c170a0805515f99a9d65827	Faecalibacterium prausnitzii	AJ413954	0.39063473553133	7	311	304	1151	29
65394ca52ff2fafb6bd0b67eaf9c7265	NA	NA	NA	NA	NA	NA	NA	NA
ae4e7b4d0574e1aadf2843503b77e04f	Prevotella copri	AB064923	0.5218960417109966	8	317	309	1177	29
e88e84bf9f03a23231a6ff0b07d8f22b	NA	NA	NA	NA	NA	NA	NA	NA
4c5d857298979b37321cb9070f2f3d18	Prevotella copri	AB064923	0.0033221969402723595	2	317	315	1177	35
