query_id	species	typestrain_id	region_mismatches	region_positions	probability_incompatible
f4306d107e28f64c404fd0805bb63fde	NA	NA	NA	NA	NA
65d9dfa4773deb0277de150d795cd351	Bacteroides ovatus	AB050108	7	317	0.36252034095308516
44001a72292c6ac78f98d2ffaac23065	Bacteroides vulgatus	AJ867050	2	315	0.003935780409567546
f43b472a41428e305b7c8b04cadc0d4a	NA	NA	NA	NA	NA
0a123040c49bdfc8340ec924bf33de77	Bacteroides acidifaciens	AB021164	0	316	2.078655689763398e-05
fb4495f8daa8ff7399518c0b21963596	Gemmiger formicilis	GU562446	19	286	0.9999967311133389
27e91d4815d5408b19bd85b5a07d2ec9	Parabacteroides goldsteinii	AY974070	2	280	0.00929959841475414
6af5f8ea781a98464482a500ff544d17	Bacteroides uniformis	AB050110	1	314	0.000492899479515585
f58c559e8f902df067c976634e389789	Proteus mirabilis	DQ885256	0	310	2.5843272391856686e-05
f58c559e8f902df067c976634e389789	Proteus cibarius	FJ796245	3	309	0.01947850611870816
f58c559e8f902df067c976634e389789	Proteus terrae	LN680103	4	310	0.05037096521279738
f58c559e8f902df067c976634e389789	Proteus penneri	LN809884	5	310	0.12035713924244729
f58c559e8f902df067c976634e389789	Proteus vulgaris	HE978268	6	310	0.2400792028941774
4b30a4cc70a7b725eb27389bbe836b24	Parasutterella excrementihominis	AB370250	18	318	0.9998955504039274
97f3adcc0f2fa87d8611bf8d0a410824	NA	NA	NA	NA	NA
e4b569808737c945f3f151d3662e6e78	Mucispirillum schaedleri	AY387670	0	312	2.475122779632688e-05
49d057dd43bcc4e3e1b1432ccf0ba791	NA	NA	NA	NA	NA
297d77d19c5775260146a80a62d596a4	Bacteroides vulgatus	AJ867050	3	315	0.01716731551774542
17c3adc7b0e87dbdc035be65ff7b26fe	NA	NA	NA	NA	NA
9e19a272183d8fbe5e419a2599e03ac6	NA	NA	NA	NA	NA
7ae4f1e2f20566f75ce34712ffd11ee8	NA	NA	NA	NA	NA
669ad19d26d7d0ef59504ecb1132b125	Bacteroides uniformis	AB050110	4	314	0.05055443614130284
2a98f53d6aa8e14007351b266f8e01eb	Shigella dysenteriae	X96966	4	310	0.051881193724392816
2a98f53d6aa8e14007351b266f8e01eb	Shigella flexneri	X96963	4	310	0.051881193724392816
2a98f53d6aa8e14007351b266f8e01eb	Shigella sonnei	FR870445	5	310	0.12441843581125078
2a98f53d6aa8e14007351b266f8e01eb	Pluralibacter pyrinus	AJ010486	5	310	0.12523640871469588
2a98f53d6aa8e14007351b266f8e01eb	Escherichia fergusonii	AF530475	6	303	0.2742883985358354
05f1e24cfc9a6787dbda9cac771f80e7	Faecalibacterium prausnitzii	AJ413954	15	311	0.9971797071380939
6a4f504607ca2a1b9a2e680491bb77d8	Lactobacillus taiwanensis	EU487512	1	339	0.00021832523666931447
6a4f504607ca2a1b9a2e680491bb77d8	Lactobacillus johnsonii	AJ002515	2	329	0.002299284962236081
6a4f504607ca2a1b9a2e680491bb77d8	Lactobacillus gasseri	AF519171	5	339	0.07761762526826588
683f9a30a790eb8cd1ea879c50b6f3ec	Enterococcus faecalis	AB012212	0	328	1.5557953479850006e-05
89db618c70c97493128ff803d476ea4c	Alistipes putredinis	L16497	7	314	0.38395400640790045
ce78b00ffa960d827f601fde4e97e720	Raoultella planticola	AF129443	0	308	2.8441772755516403e-05
ce78b00ffa960d827f601fde4e97e720	Enterobacter aerogenes	AB004750	0	303	3.416982356918563e-05
ce78b00ffa960d827f601fde4e97e720	Klebsiella pneumoniae subsp. rhinoscleromatis	Y17657	1	306	0.0005902536551072313
ce78b00ffa960d827f601fde4e97e720	Klebsiella pneumoniae subsp. pneumoniae	X87276	1	308	0.000594214524632819
ce78b00ffa960d827f601fde4e97e720	Klebsiella pneumoniae subsp. ozaenae	AF130982	1	308	0.0006319140576093174
db4582b15291cd8272bf872e291550a7	NA	NA	NA	NA	NA
310e06b9645193b8be17ec3b4c8d691d	NA	NA	NA	NA	NA
a05014d78c170a0805515f99a9d65827	Faecalibacterium prausnitzii	AJ413954	7	311	0.39063473553133
65394ca52ff2fafb6bd0b67eaf9c7265	NA	NA	NA	NA	NA
ae4e7b4d0574e1aadf2843503b77e04f	Prevotella copri	AB064923	8	317	0.5218960417109966
e88e84bf9f03a23231a6ff0b07d8f22b	NA	NA	NA	NA	NA
4c5d857298979b37321cb9070f2f3d18	Prevotella copri	AB064923	2	317	0.0033221969402723595
021e403481225fff653279576ebedd80	NA	NA	NA	NA	NA
4a8d4a177cc4c75755562315e4992589	NA	NA	NA	NA	NA
2297444875c234ad58bcb4d5ef623324	Prevotella loescheii	AY836508	31	315	1.0
9b5530c81d166e8ff856ba214111e820	Bacteroides stercoris	X83953	2	313	0.0035220321890531148
98a1068fcb9e2100d0ac8a9b33414540	Faecalibacterium prausnitzii	AJ413954	3	311	0.017390708589505866
5ca349c46a47973b1c7a360d25242ddc	Eisenbergiella tayi	KF814111	25	250	0.9999999999995564
54d840596f2f921883f5c3d6ad6616b7	Bacteroides intestinalis	AB214328	1	310	0.0005108977897566591
